[2026-03-22 23:18:09:0445] | Info     | Manager.cpp              -L4306: ---------------------Start call Mv3dRgbd.dll start--------------------
[2026-03-22 23:18:24:0305] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:24:0305] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:24:0347] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:24:0347] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:24:0347] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:24:0387] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:24:0387] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:24:0387] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:24:0426] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:24:0426] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:24:0426] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:24:0463] | Warning  | Manager.cpp              -L3131: [FetchFrame] error lost frameID from[406] to [408].
[2026-03-22 23:18:24:0466] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:24:0466] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:24:0466] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:24:0506] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:24:0506] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:24:0506] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:24:0545] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:24:0545] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:24:0545] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:24:0586] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:24:0586] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:24:0586] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:24:0627] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:24:0627] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:24:0627] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:24:0665] | Warning  | Manager.cpp              -L3131: [FetchFrame] error lost frameID from[412] to [414].
[2026-03-22 23:18:24:0668] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:24:0668] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:24:0668] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:24:0707] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:24:0707] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:24:0707] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:24:0747] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:24:0747] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:24:0747] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:24:0786] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:24:0786] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:24:0786] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:24:0826] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:24:0826] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:24:0826] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:24:0863] | Warning  | Manager.cpp              -L3131: [FetchFrame] error lost frameID from[418] to [420].
[2026-03-22 23:18:24:0866] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:24:0866] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:24:0866] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:24:0908] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:24:0908] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:24:0908] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:24:0948] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:24:0948] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:24:0948] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:24:0987] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:24:0987] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:24:0987] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:25:0024] | Warning  | Manager.cpp              -L3131: [FetchFrame] error lost frameID from[423] to [425].
[2026-03-22 23:18:25:0028] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:25:0028] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:25:0028] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:25:0068] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:25:0068] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:25:0068] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:25:0108] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:25:0108] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:25:0108] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:25:0149] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeFilterSpacialDir), nRet:[0x80000100].
[2026-03-22 23:18:25:0149] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeFilterSpacialDir] failed, errcode is (0x80060004)
[2026-03-22 23:18:25:0149] | Warning  | Manager.cpp              -L9143: [RangeFilterProcess]  Get RangeFilterSpacialDir failed[0x80060004]
[2026-03-22 23:18:25:0187] | Info     | Manager.cpp              -L3967: [Stop] begin.
[2026-03-22 23:18:25:0187] | Info     | Manager.cpp              -L10485: [RgbRectThreadProc] thread end.
[2026-03-22 23:18:25:0188] | Info     | Manager.cpp              -L10498: [DeInitRgbRectThread] m_hThreadRgbRect Stop success
[2026-03-22 23:18:25:0188] | Info     | Manager.cpp              -L10507: [DeInitRgbRectThread] m_hGetAlgorithmInfoEvent clear success
[2026-03-22 23:18:25:0737] | Info     | Manager.cpp              -L4010: [Stop] Camera StopGrabbing success. 
[2026-03-22 23:18:25:0744] | Info     | Manager.cpp              -L4184: [Stop] end success.
[2026-03-22 23:18:25:0744] | Info     | Manager.cpp              -L0603: [DeInit] begin.
[2026-03-22 23:19:39:0172] | Info     | Manager.cpp              -L4306: ---------------------Start call Mv3dRgbd.dll start--------------------
[2026-03-22 23:19:39:0172] | Info     | Manager.cpp              -L4310: Build Time[250520_11:07:24], SDK version[0x1040003].
[2026-03-22 23:19:39:0172] | Info     | Manager.cpp              -L4312: Mv3dRgbd.dll path [C:\Program Files (x86)\Common Files\Mv3dRgbdSDK\Runtime\Win64_x64\Mv3dRgbd.dll]
[2026-03-22 23:19:39:0172] | Info     | Manager.cpp              -L4313: Current ExE path [C:\Users\zhaox\AppData\Local\Programs\Python\Python312\python.exe]
[2026-03-22 23:19:39:0172] | Info     | Manager.cpp              -L4318: Config (C:\Program Files (x86)\Common Files\Mv3dRgbdSDK\Runtime\Win64_x64\Mv3dRgbdCfg.ini) exist .
[2026-03-22 23:19:39:0172] | Info     | Manager.cpp              -L4328: LogConfig: LogSize[100].
[2026-03-22 23:19:39:0172] | Info     | Manager.cpp              -L4329: CameraConfig: BufferNode[5], DeviceFilterEnable[1].
[2026-03-22 23:19:39:0172] | Info     | Manager.cpp              -L4330: Debug: DebugMode[0].
[2026-03-22 23:19:39:0172] | Info     | Manager.cpp              -L4331: Thread: RectThread[1], RectTimeOut[1000].
[2026-03-22 23:19:39:0172] | Info     | Manager.cpp              -L4332: CameraLog: CameraLogEnable[0], CameraLogPort[8192], CameraLogLevel[3], CameraLogSize[100]
[2026-03-22 23:19:39:0172] | Info     | Manager.cpp              -L2208: [Init] Begin.
[2026-03-22 23:19:39:0174] | Info     | Manager.cpp              -L2243: [Init] end success.
[2026-03-22 23:19:39:0174] | Info     | Manager.cpp              -L1021: [BindDevBySomeWay] start. chParm[DA5635322].
[2026-03-22 23:19:39:0174] | Info     | CameraModule.cpp         -L0094: [SetEnumTimeOut] set enum time out[200]ms success!.
[2026-03-22 23:19:39:0174] | Info     | CameraModule.cpp         -L0117: [Enum] begin.
[2026-03-22 23:19:39:0576] | Info     | CameraModule.cpp         -L0135: [Enum] enum by gige sdk, get camera num:[1].
[2026-03-22 23:19:39:0576] | Info     | CameraModule.cpp         -L0138: [Enum] end success.
[2026-03-22 23:19:39:0576] | Info     | Manager.cpp              -L1161: [CompareBindParm] param bFind[1]  nFindIndex[0] .
[2026-03-22 23:19:39:0576] | Info     | Manager.cpp              -L2166: [CreateHandle] begin.
[2026-03-22 23:19:39:0576] | Info     | CameraModule.cpp         -L0190: [CreateHandle] Get Gige Sdk version:(0x4030202).
[2026-03-22 23:19:39:0576] | Info     | Manager.cpp              -L2201: [CreateHandle] end success.
[2026-03-22 23:19:39:0576] | Info     | Manager.cpp              -L1064: [BindDevBySomeWay] USB Type = USB3
[2026-03-22 23:19:39:0576] | Info     | Manager.cpp              -L1084: [BindDevBySomeWay] end. chParm[DA5635322].
[2026-03-22 23:19:39:0576] | Info     | Manager.cpp              -L0938: [BindDevice] bind device SN[DA5635322] Model[MV-DT01SNU] ip[2bdfDA5635322] SubNetmask[] gateway[].
[2026-03-22 23:19:39:0576] | Info     | Manager.cpp              -L2033: [ConnectDevice] begin.
[2026-03-22 23:19:39:0576] | Info     | Manager.cpp              -L4853: [CamGetDeviceInfo] device SN[DA5635322] ModelName[MV-DT01SNU] 
[2026-03-22 23:19:39:0765] | Info     | Manager.cpp              -L2069: [ConnectDevice] SetImageNodeNum value[5].
[2026-03-22 23:19:39:0780] | Info     | CameraModule.cpp         -L1113: [SetValue] camera module MV_CC_SetEnumValue:strKey(CameraWorkingMode) nValue(4).
[2026-03-22 23:19:39:0789] | Info     | CameraModule.cpp         -L1113: [SetValue] camera module MV_CC_SetEnumValue:strKey(ImageMode) nValue(2).
[2026-03-22 23:19:39:0804] | Info     | CameraModule.cpp         -L1098: [SetValue] camera module MV_CC_SetBoolValue: strKey(ChunkModeActive) bValue(1).
[2026-03-22 23:19:39:0826] | Info     | CameraModule.cpp         -L1113: [SetValue] camera module MV_CC_SetEnumValue:strKey(ChunkSelector) nValue(24).
[2026-03-22 23:19:39:0834] | Info     | CameraModule.cpp         -L1098: [SetValue] camera module MV_CC_SetBoolValue: strKey(ChunkEnable) bValue(1).
[2026-03-22 23:19:39:0834] | Info     | Manager.cpp              -L2021: [SetWorkModeAfterOpen] m_nDeviceType:00000004.
[2026-03-22 23:19:39:0835] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(DepthRectifyEnable), nRet:[0x80000100].
[2026-03-22 23:19:39:0835] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[DepthRectifyEnable] failed, errcode is (0x80060004)
[2026-03-22 23:19:39:0835] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(DepthToRgbEnable), nRet:[0x80000100].
[2026-03-22 23:19:39:0835] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[DepthToRgbEnable] failed, errcode is (0x80060004)
[2026-03-22 23:19:39:0835] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(DeviceRGBCorrectionEnable), nRet:[0x80000100].
[2026-03-22 23:19:39:0835] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[DeviceRGBCorrectionEnable] failed, errcode is (0x80060004)
[2026-03-22 23:19:39:0836] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(ExtenEnable), nRet:[0x80000100].
[2026-03-22 23:19:39:0836] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[ExtenEnable] failed, errcode is (0x80060004)
[2026-03-22 23:19:39:0836] | Warning  | CameraModule.cpp         -L1534: [GetCamParamsType] camera module MV_XML_GetNodeInterfaceType fail, pstrName(RangeTransformEnable), nRet:[0x80000100].
[2026-03-22 23:19:39:0836] | Error    | Manager.cpp              -L4617: [CamGetValue] GetCamParamsType[RangeTransformEnable] failed, errcode is (0x80060004)
[2026-03-22 23:19:39:0840] | Info     | Manager.cpp              -L2159: [ConnectDevice] end success.
[2026-03-22 23:19:39:0840] | Info     | Manager.cpp              -L3881: [Start] begin.
